Entry ID,word,definition,plural form,recordings,categories,breakdowns,stress,plural stress,variants,see alsos,public notes,private notes,tags,VG,VG2,VG3,BS,BS2,BS3,HH,HH2,HH3,VGS,BSS,HHS,VGPL,BSPL,HHPL,VGPLS,BSPLS,HHPLS,,,
981,ha'niitx_ook_xw,table,,,noun,,3,,,,,,,ha'niitx_ook_xw-VG-5.mp3,ha'niitx_ook_xw-VG-2.mp3,ha'niitx_ook_xw-VG-3.mp3,ha'niitx_ook_xw-BS.mp3,,,,,,ha'niitx_ook_xw-S-VG.mp3,ha'niitx_ook_xw-S-BS.mp3,,,,,,,,,,
982,k'uukw',tail,,,noun,,,,,,,,,k'uukw'-VG.mp3,k'uukw'-VG-2.mp3,k'uukw'-VG-3.mp3,k'uukw'-BS.mp3,,,k'uukw'-HH.mp3,k'uukw'-HH-2.mp3,k'uukw'-HH-3.mp3,k'uukw'-S-VG.mp3,k'uukw'-S-BS.mp3,,k'uukw'-PL-VG.mp3,,,k'uukw'-PL-S-VG.mp3,,,,,
983,guu(t),take; pick up,dok_,,transitive verb,,,1,,,,T-verb?,,guut-VG.mp3,guut-VG-2.mp3,guut-VG-3.mp3,,,,,,,guut-S-VG.mp3,,,guut-PL-VG.mp3,guut-PL-3-BS.mp3,,guut-PL-S-VG.mp3,guut-PL-S-BS.mp3,,,,
984,dalk_,talk,,,intransitive verb,,,,,,,,,dalk_-VG.mp3,dalk_-VG-2.mp3,dalk_-VG-3.mp3,,,,,,,dalk_-S-VG.mp3,,,,,,,,,,,
985,didalk_,talk with; talk to,,,transitive verb,,2,,,,,,,,,,,,,didalk_-HH.mp3,,,,didalk_-S-BS.mp3,didalk_-S-HH.mp3,,,,,,,,,didalk_-TR-HH.mp3
986,k'eex,tallow,,,noun,,,,,,,,,k'eex-VG-4.mp3,k'eex-VG-2.mp3,k'eex-VG-3.mp3,,,,,,,k'eex-S-VG.mp3,,,,,,,,,,,
987,sa'amagyat,tame,,,transitive verb,,4,,,,,,,sa'amagyat-VG.mp3,sa'amagyat-VG-2.mp3,sa'amagyat-VG-3.mp3,,,,,,,sa'amagyat-S-VG.mp3,,,,,,,,,,,
988,gyaakw'iltxw,be tangled up,,,intransitive verb,,?,,,,,,,gyaakw'iltxw-VG.mp3,gyaakw'iltxw-VG-2.mp3,gyaakw'iltxw-VG-3.mp3,,,,,,,gyaakw'iltxw-S-VG.mp3,,,,,,,,,,,
989,ts'iikw'inhlx_,be tangled up,,,intransitive verb,,1,,,,,,,ts'iikw'inhlx_-VG.mp3,ts'iikw'inhlx_-VG-2.mp3,,,,,,,,ts'iikw'inhlx_-S-VG.mp3,ts'iikw'inhlx_-S-BS.mp3,,,,,,,,,,
990,dilax_t,taste,,,transitive verb,,1,,,,,,,dilax_t-VG.mp3,dilax_t-VG-2.mp3,dilax_t-VG-3.mp3,,,,,,,dilax_t-S-VG.mp3,,,,,,,,,,,
991,x_dii,tea,,,noun,,,,,,,,,,,,,,,,,,,x_dii-S-BS.mp3,,,,,,,,,,
992,g_aldim x_dii,teapot,,,noun,,3,,,,,,,g_aldim x_dii-VG.mp3,g_aldim x_dii-VG-2.mp3,g_aldim x_dii-VG-3.mp3,g_aldim x_dii-BS.mp3,,,,,,g_aldim x_dii-S-VG.mp3,g_aldim x_dii-S-BS.mp3,,,,,,,,,,
993,bis,tear,bisbis,,transitive verb,,,2,,,,,,bis-VG.mp3,bis-VG-2.mp3,,bis-BS.mp3,,,bis-HH.mp3,,,bis-S-VG.mp3,bis-S-BS.mp3,bis-S-HH.mp3,bis-PL-VG.mp3,bis-PL-BS.mp3,bis-PL-HH.mp3,bis-PL-S-VG.mp3,,bis-PL-S-HH.mp3,,,bis-TR-HH.mp3
994,gipaygum algyax_,telegram,,,noun,,"2,4",,,,,,,gipaygum algyax_-VG.mp3,gipaygum algyax_-VG-2.mp3,gipaygum algyax_-VG-3.mp3,,,,,,,gipaygum algyax_-S-VG.mp3,,,,,,,,,,,
995,haluu'algyag_am t'uuts'xw,telephone,,,noun,,"3,6",,,,,,,,,,,,,,,,,,,,,,,,,,,
995,haluumahlasxum t'uuts'xw,telephone,,,noun,,"3,6",,,,,,,,,,,,,,,,,,,,,,,,,,,
996,he,say; tell; feel,,,intransitive verb,,,,,,,,,he-VG.mp3,he-VG-2.mp3,he-VG-3.mp3,he-BS.mp3,,,,,,he-S-VG.mp3,he-S-BS.mp3,,,,,,,,,,
997,mahl(t),tell,,,transitive verb,,,,,,,T-verb,,mahlt-VG.mp3,mahlt-VG-2.mp3,mahlt-VG-3.mp3,mahlt-BS.mp3,,,mahlt-HH.mp3,,,mahlt-S-VG.mp3,mahlt-S-BS.mp3,mahlt-S-HH.mp3,,,,,,,,,mahlt-TR-HH.mp3
998,sim he,tell the truth,,,intransitive verb,,2,,,,,,,sim he-VG-4.mp3,sim he-VG-2.mp3,sim he-VG-3.mp3,,,,sim he-HH.mp3,,,sim he-S-VG.mp3,,sim he-S-HH.mp3,,,,,,,,,sim he-TR-HH.mp3
999,ha'tixs,terribly; causing fear or uneasiness,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,x_ts'a'y,be thick (e.g. a board),,,intransitive verb,,,,,,,,,x_ts'a'y-VG.mp3,x_ts'a'y-VG-2.mp3,x_ts'a'y-VG-3.mp3,x_ts'a'y-BS.mp3,,,x_ts'a'y-HH.mp3,,,x_ts'a'y-S-VG.mp3,x_ts'a'y-S-BS.mp3,x_ts'a'y-S-HH.mp3,,,,,,,,,
1001,liluxws,thief,g_aliluxws,,noun,,1,2,,,,,,liluxws-VG.mp3,liluxws-VG-2.mp3,liluxws-VG-3.mp3,liluxws-BS.mp3,,,liluxws-HH.mp3,liluxws-HH-2.mp3,,liluxws-S-VG.mp3,,liluxws-S-HH.mp3,liluxws-PL-VG.mp3,,,,,,,,liluxws-TR-HH.mp3
,liluxws,steal,g_aliluxws,,intransitive verb,,1,2,,,,possibly also transitive?,,liluxws-VG.mp3,liluxws-VG-2.mp3,liluxws-VG-3.mp3,liluxws-BS.mp3,,,liluxws-HH.mp3,liluxws-HH-2.mp3,,liluxws-S-VG.mp3,,liluxws-S-HH.mp3,liluxws-PL-VG.mp3,,,,,,,,liluxws-TR-HH.mp3
1002,ba'a,thigh,,,noun,,1,,,,,,,ba'a-VG.mp3,ba'a-VG-2.mp3,,ba'a-BS.mp3,,,ba'a-HH.mp3,,,ba'a-S-VG.mp3,,ba'a-S-HH.mp3,ba'a-PL-VG.mp3,,,ba'a-PL-S-VG.mp3,ba'a-PL-S-BS.mp3,,,,ba'a-TR-HH.mp3
1003,sg_anhahl,thigh bone; femur,,,noun,,2,,,,,,,sg_anhahl-VG.mp3,sg_anhahl-VG-2.mp3,,,,,,,,sg_anhahl-S-VG.mp3,,,,,,,,,,,
1004,g_an x_libast,thimble,,,noun,,2,,,,,,,g_an x_libast-VG.mp3,g_an x_libast-VG-2.mp3,g_an x_libast-VG-3.mp3,,,,g_an x_libast-HH.mp3,,,g_an x_libast-S-VG.mp3,,,,,,,,,,,
1005,nisk_'o'o,thimbleberry,,,noun,,2,,,,,,,nisk_'o'o-VG.mp3,nisk_'o'o-VG-2.mp3,nisk_'o'o-VG-3.mp3,nisk_'o'o-BS.mp3,,,,,,nisk_'o'o-S-VG.mp3,,,,,,,,,,,
1006,hanix,be thin,hanhanix,,intransitive verb,,1,2,,,,,,hanix-VG.mp3,hanix-VG-2.mp3,,,,,hanix-HH.mp3,,,hanix-S-VG.mp3,,hanix-S-HH.mp3,hanix-PL-VG.mp3,,hanix-PL-HH.mp3,,,hanix-PL-S-HH.mp3,,,
1007,ha'niig_oot,thought,,,noun,,3,,,,,,,ha'niig_oot-VG.mp3,ha'niig_oot-VG-2.mp3,ha'niig_oot-VG-3.mp3,,,,ha'niig_oot-HH.mp3,,,ha'niig_oot-S-VG.mp3,,ha'niig_oot-S-HH.mp3,,,,,,,,,ha'niig_oot-TR-HH.mp3
1008,gwalgwax_,be thirsty,,,intransitive verb,,1,,,,,,,gwalgwax_-VG.mp3,gwalgwax_-VG-2.mp3,gwalgwax_-VG-3.mp3,,,,gwalgwax_-HH.mp3,,,gwalgwax_-S-VG.mp3,,gwalgwax_-S-HH.mp3,,,,,,,,,gwalgwax_-TR-HH.mp3
1009,snax_; snahat; snaat,thornberry,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,sg_an snax_; sg_an snahat; sg_an snaat,thorn tree,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,ax_g_alk_'an,thoughtless; disobedient,,,intransitive verb,,3,,,,,,,ax_g_alk_'an-VG.mp3,ax_g_alk_'an-VG-2.mp3,ax_g_alk_'an-VG-3.mp3,,,,ax_g_alk_'an-HH.mp3,,,ax_g_alk_'an-S-VG.mp3,,ax_g_alk_'an-S-HH.mp3,,,,,,,,,
1012,g_an lip'insxw,thread,,,noun,,2,,,,,,,g_an lip'insxw-VG.mp3,g_an lip'insxw-VG-2.mp3,,,,,g_an lip'insxw-HH.mp3,,,g_an lip'insxw-S-VG.mp3,,g_an lip'insxw-S-HH.mp3,,,,,,,,,g_an lip'insxw-TR-HH.mp3
1013,g_alksi,through a hole or opening,,,preverb,,1,,,,,,,g_alksi-VG.mp3,g_alksi-VG-2.mp3,g_alksi-VG-3.mp3,,,,g_alksi-HH.mp3,,,g_alksi-S-VG.mp3,,g_alksi-S-HH.mp3,,,,,,,,,g_alksi-TR-HH.mp3
1014,halaldin,throw,,,verb,,2,,,,,verb - check transitivity,,halaldin-VG.mp3,halaldin-VG-2.mp3,halaldin-VG-3.mp3,,,,halaldin-HH.mp3,,,halaldin-S-VG.mp3,,halaldin-S-HH.mp3,,,,,,halaldin-PL-S-HH.mp3,,,halaldin-TR-HH.mp3
1015,moos,thumb; big toe,,,noun,,,,,,,,,moos-VG.mp3,moos-VG-2.mp3,moos-VG-3.mp3,,,,moos-HH.mp3,,,moos-S-VG.mp3,,moos-S-HH.mp3,,,moos-PL-HH.mp3,,,moos-PL-S-HH.mp3,,,moos-TR-HH.mp3
1016,tya'ytxw; tye'etxw,thunder,,,noun,,1; 2,,,,,,,tya'ytxw-VG.mp3,tya'ytxw-VG-2.mp3,tya'ytxw-VG-3.mp3,,,,tya'ytxw-HH.mp3,,,tya'ytxw-S-VG.mp3,,tya'ytxw-S-HH.mp3,,,,,,,,,
1017,ha'niitx_alpx_sa,Thursday,,,noun,,3,,,,,,,ha'niitx_alpx_sa-VG.mp3,ha'niitx_alpx_sa-VG-2.mp3,,,,,ha'niitx_alpx_sa-HH.mp3,,,ha'niitx_alpx_sa-S-VG.mp3,,ha'niitx_alpx_sa-S-HH.mp3,,,,,,,,,ha'niitx_alpx_sa-TR-HH.mp3
1018,ts'iip,tie,,,transitive verb,,,,,,,verb - check transitivity,,ts'iip-VG.mp3,ts'iip-VG-2.mp3,,,,,ts'iip-HH.mp3,ts'iip-HH-2.mp3,ts'iip-HH-3.mp3,ts'iip-S-VG.mp3,,ts'iip-S-HH.mp3,,,,,,,,,ts'iip-TR-HH.mp3
1019,ts'iipxw(t),tie (up),,,transitive verb,,,,,,,,T-verb,ts'iipxwt-VG.mp3,ts'iipxwt-VG-2.mp3,ts'iipxwt-VG-3.mp3,,,,,,,ts'iipxwt-S-VG.mp3,,,,,,,,,,,
1020,sideex_,tie up an animal,,,verb,,2,,,,,verb - check transitivity,,si deex_-VG.mp3,si deex_-VG-2.mp3,si deex_-VG-3.mp3,,,,si deex_-HH.mp3,,,si deex_-S-VG.mp3,,si deex_-S-HH.mp3,,,,,,,,,si deex_-TR-HH.mp3
1021,hlabixsxw,be tired,hliphlabixsxw,,intransitive verb,,1,2,,,,,,hlabixsxw-VG.mp3,hlabixsxw-VG-2.mp3,hlabixsxw-VG-3.mp3,,,,hlabixsxw-HH.mp3,,,hlabixsxw-S-VG.mp3,,hlabixsxw-S-HH.mp3,hlabixsxw-PL-VG.mp3,,hlabixsxw-PL-HH.mp3,hlabixsxw-PL-S-VG.mp3,,hlabixsxw-PL-S-HH.mp3,,,hlabixsxw-TR-HH.mp3
1022,laax_,to and fro; at both ends,,,preverb,,,,,,,,,laax_-VG.mp3,laax_-VG-2.mp3,,,,,laax_-HH.mp3,,,laax_-S-VG.mp3,,,,,,,,,,,
1023,gis,to another place,,,preverb,,,,,,,,,gis-VG.mp3,gis-VG-2.mp3,gis-VG-3.mp3,,,,,,,gis-S-VG.mp3,,,,,,,,,,,
1024,mahla,each,,,modifier,,1,,,,,,,mahla-VG-4.mp3,mahla-VG-2.mp3,mahla-VG-3.mp3,mahla-2-BS.mp3,,,mahla-HH.mp3,,,mahla-S-VG.mp3,mahla-S-BS.mp3,mahla-S-HH.mp3,,,,,,,,mahla-TR-BS.mp3,mahla-TR-HH.mp3
1025,mi'yan,tobacco,,,noun,,2,,,,,,,mi'yan-VG.mp3,mi'yan-VG-2.mp3,,mi'yan-BS.mp3,,,mi'yan-HH.mp3,,,mi'yan-S-VG.mp3,mi'yan-S-BS.mp3,mi'yan-S-HH.mp3,,,,,,,,,mi'yan-TR-HH.mp3
1026,sag_ayt; saayt,together,,,modifier,,1,,,,,,,sag_ayt-VG.mp3,sag_ayt-VG-2.mp3,sag_ayt-VG-3.mp3,sag_ayt-BS.mp3,,,sag_ayt-HH.mp3,,,sag_ayt-S-VG.mp3,sag_ayt-S-BS.mp3,sag_ayt-S-HH.mp3,,,,,,,,,sag_ayt-TR-HH.mp3
1027,t'ihlakw; t'aahlakw,tomorrow,,,adverb,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,hapts'eek_xw,tongs,,,noun,,2,,,,,,,hapts'eek_xw-VG.mp3,hapts'eek_xw-VG-2.mp3,hapts'eek_xw-VG-3.mp3,,,,,,,hapts'eek_xw-S-VG.mp3,,,,,,,,,,,
1029,dilx_,tongue,g_adilx_,,noun,,,2,,,,,,dilx_-VG.mp3,dilx_-VG-2.mp3,dilx_-VG-3.mp3,dilx_-3-BS.mp3,,,dilx_-HH.mp3,,,dilx_-S-VG.mp3,,dilx_-S-HH.mp3,dilx_-PL-VG.mp3,dilx_-PL-BS.mp3,dilx_-PL-HH.mp3,dilx_-PL-S-VG.mp3,dilx_-PL-S-BS.mp3,dilx_-PL-S-HH.mp3,,,dilx_-TR-HH.mp3
1030,g_al,too; too much,,,preverb,,,,,,,,,g_al-VG.mp3,g_al-VG-2.mp3,g_al-VG-3.mp3,g_al-BS.mp3,,,g_al-HH.mp3,,,g_al-S-VG.mp3,g_al-S-BS.mp3,g_al-S-HH.mp3,,,,,,,,,
1031,anhooya; anooya,tool,anhaxhooya,,noun,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,.'win,tooth,win'win,,noun,,,2,,,,,,.'win-VG.mp3,.'win-VG-2.mp3,,,,,,,,.'win-S-VG.mp3,,,,,,,,,,,
1033,hayo'oxs'wintxw,toothbrush,,,noun,,"2,4",,,,,,,,,,hayo'oxs'wintxw-BS.mp3,,,,,,,hayo'oxs'wintxw-S-BS.mp3,,,,,,,,,,
1034,lax_ u,on top of,,,noun,,2,,,,,,,lax_ u-VG.mp3,lax_ u-VG-2.mp3,lax_ u-VG-3.mp3,lax_ u-BS.mp3,,,,,,lax_ u-S-VG.mp3,lax_ u-S-BS.mp3,,,,,,,,,,
1035,k_'atx_,be torn,,,intransitive verb,,,,,,,,,k_'atx_-VG.mp3,k_'atx_-VG-2.mp3,k_'atx_-VG-3.mp3,k_'atx_-3-BS.mp3,,,,,,k_'atx_-S-VG.mp3,k_'atx_-S-BS.mp3,,,,,,,,k_'atx_-TR-VG.mp3,,
1036,xwts'aan; pts'aan,totem pole,,,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,das,touch,,,transitive verb,,,,,,,,,das-VG.mp3,das-VG-2.mp3,das-VG-3.mp3,das-BS.mp3,,,das-HH.mp3,,,das-S-VG.mp3,das-S-BS.mp3,das-S-HH.mp3,,das-PL-BS.mp3,,,das-PL-S-BS.mp3,,,,das-TR-HH.mp3
1038,sipxw,be tough; be hard,sipsipxw,,intransitive verb,,,2,,,,,,sipxw-VG.mp3,sipxw-VG-2.mp3,sipxw-VG-3.mp3,sipxw-BS.mp3,,,sipxw-HH.mp3,,,sipxw-S-VG.mp3,sipxw-S-BS.mp3,,,sipxw-PL-3-BS.mp3,,,,,,,sipxw-TR-HH.mp3
1039,log_ox_,toward the fire,,,preverb,,1,,,,,,,log_ox_-VG.mp3,log_ox_-VG-2.mp3,,log_ox_-BS.mp3,,,,,,log_ox_-S-VG.mp3,log_ox_-S-BS.mp3,,,,,,,,,,
1040,jap,small box trap,,,noun,,,,,,,,,jap-VG-4.mp3,jap-VG-2.mp3,jap-VG-3.mp3,jap-BS.mp3,,,jap-HH.mp3,,,jap-S-VG.mp3,jap-S-BS.mp3,jap-S-HH.mp3,jap-PL-VG.mp3,jap-PL-BS.mp3,jap-PL-HH.mp3,jap-PL-S-VG.mp3,jap-PL-S-BS.mp3,jap-PL-S-HH.mp3,,,jap-TR-HH.mp3
1041,jayeehl,steel trap,,,noun,,2,,,,,,,jayeehl-VG.mp3,jayeehl-VG-2.mp3,,,,,jayeehl-HH.mp3,,,jayeehl-S-VG.mp3,,jayeehl-S-HH.mp3,,,,,,,,,jayeehl-TR-HH.mp3
1042,siilinasxw,trapline,,,noun,,2,,,,,check sentence files for polysemous word,,silinasxw-VG.mp3,silinasxw-VG-2.mp3,silinasxw-VG-3.mp3,,,,silinasxw-HH.mp3,,,silinasxw-S-VG.mp3,silinasxw-S-BS.mp3,silinasxw-S-HH.mp3,,,,,,,,,
1042,siilinasxw,set traps,,,intransitive verb,,2,,,,,check sentence files for polysemous word,,silinasxw-VG.mp3,silinasxw-VG-2.mp3,silinasxw-VG-3.mp3,,,,silinasxw-HH.mp3,,,silinasxw-S-VG.mp3,silinasxw-S-BS.mp3,silinasxw-S-HH.mp3,,,,,,,,,
1043,g_an,tree; wood,g_ang_an,,noun,,,2,,,,,,g_an-VG.mp3,g_an-VG-2.mp3,g_an-VG-3.mp3,g_an-BS.mp3,,,g_an-HH.mp3,,,g_an-S-VG.mp3,g_an-S-BS.mp3,g_an-S-HH.mp3,g_an-PL-VG.mp3,g_an-PL-3-BS.mp3,g_an-PL-HH.mp3,g_an-PL-S-VG.mp3,g_an-PL-S-BS.mp3,g_an-PL-S-HH.mp3,,,g_an-TR-HH.mp3
1044,pdeek_,tribe; phratry,,,noun,,,,,,,,,pdeek_-VG.mp3,pdeek_-VG-2.mp3,,pdeek_-3-BS.mp3,,,,,,pdeek_-S-VG.mp3,pdeek_-S-BS.mp3,pdeek_-S-HH.mp3,,,,,,,,,pdeek_-TR-HH.mp3
1045,laaxw,trout,,,noun,,,,,,,,,laaxw-VG.mp3,laaxw-VG-2.mp3,laaxw-VG-3.mp3,laaxw-BS.mp3,,,laaxw-HH.mp3,,,laaxw-S-VG.mp3,laaxw-S-BS.mp3,laaxw-S-HH.mp3,,,,,,,,,laaxw-TR-HH.mp3
1046,bak_,try; feel,,,transitive verb,,,,,,,,,bak_-VG.mp3,bak_-VG-2.mp3,bak_-VG-3.mp3,bak_-BS.mp3,,,bak_-HH.mp3,,,bak_-S-VG.mp3,bak_-S-BS.mp3,bak_-S-HH.mp3,,,,,,,,bak_-TR-BS.mp3,bak_-TR-HH.mp3
1047,ha'niigilbilsa,Tuesday,,,noun,,3,,,,,,,ha'niigilbilsa-VG-4.mp3,ha'niigilbilsa-VG-2.mp3,ha'niigilbilsa-VG-3.mp3,ha'niigilbilsa-BS.mp3,,,ha'niigilbilsa-HH.mp3,,,,ha'niigilbilsa-S-BS.mp3,ha'niigilbilsa-S-HH.mp3,,,,,,,,,ha'niigilbilsa-TR-HH.mp3
1048,asgi,be ugly,,,intransitive verb,,2,,,,,,,asgi-VG.mp3,asgi-VG-2.mp3,asgi-VG-3.mp3,asgi-BS.mp3,,,asgi-HH.mp3,,,asgi-S-VG.mp3,asgi-S-BS.mp3,asgi-S-HH.mp3,,,,,asgi-PL-S-BS.mp3,,,,asgi-TR-HH.mp3
1049,hlaxw,under; underside,,,noun,,,,,,,,,hlaxw-VG.mp3,hlaxw-VG-2.mp3,,hlaxw-BS.mp3,,,hlaxw-HH.mp3,,,hlaxw-S-VG.mp3,hlaxw-S-BS.mp3,,,,,,,,,,
1050,gildip,underneath,,,preverb,,1,,,,,,,gildip-VG.mp3,gildip-VG-2.mp3,gildip-VG-3.mp3,,,,,,,gildip-S-VG.mp3,,,,,,,,,,,
1051,luuhli 'max_s,underpants,,,noun,,3,,,,,,,luuhli 'max_s-VG.mp3,luuhli 'max_s-VG-2.mp3,luuhli 'max_s-VG-3.mp3,luuhli 'max_s-2-BS.mp3,,,luuhli 'max_s-HH.mp3,,,luuhli 'max_s-S-VG.mp3,luuhli 'max_s-S-BS.mp3,luuhli 'max_s-S-HH.mp3,,,,,,,,,luuhli 'max_s-TR-HH.mp3
1052,luuhli xhla'wsxw,undershirt,,,noun,,3,,,,,,,,,,luuhli xhla'wsxw-BS.mp3,,,luuhli xhla'wsxw-HH.mp3,,,,,luuhli xhla'wsxw-S-HH.mp3,,,,,,,,,luuhli xhla'wsxw-TR-HH.mp3
1053,saa hlee'e,get undressed,,,intransitive verb,,2,,,,,verb - check transitivity,,saa hlee'e-VG.mp3,saa hlee'e-VG-2.mp3,saa hlee'e-VG-3.mp3,saa hlee'e-2-BS.mp3,,,saa hlee'e-HH.mp3,,,saa hlee'e-S-VG.mp3,,saa hlee'e-S-HH.mp3,,,,,,,,,saa hlee'e-TR-HH.mp3
1054,sg_olts,be ungrateful,,,intransitive verb,,,,,,,,,sg_olts-VG.mp3,sg_olts-VG-2.mp3,sg_olts-VG-3.mp3,,,,sg_olts-HH.mp3,,,sg_olts-S-VG.mp3,sg_olts-S-BS.mp3,sg_olts-S-HH.mp3,,,,,,,,,sg_olts-TR-HH.mp3
1055,juxwt,untie,,,verb,,,,,,,verb - check transitivity,,juxwt-VG.mp3,juxwt-VG-2.mp3,juxwt-VG-3.mp3,juxwt-BS.mp3,,,juxwt-HH.mp3,,,juxwt-S-VG.mp3,juxwt-S-BS.mp3,juxwt-S-HH.mp3,,,,,,,,,juxwt-TR-HH.mp3
1056,bax_,up along a slope,,,preverb,,,,,,,,,bax_-VG.mp3,bax_-VG-2.mp3,bax_-VG-3.mp3,bax_-BS.mp3,,,bax_-HH.mp3,,,bax_-S-VG.mp3,bax_-S-BS.mp3,bax_-S-HH.mp3,bax_-PL-2-VG.mp3,bax_-PL-BS.mp3,bax_-PL-HH.mp3,bax_-PL-S-VG.mp3,bax_-PL-S-BS.mp3,bax_-PL-S-HH.mp3,,,
1057,.'min,up through the air; at a sharp angle,,,preverb,,,,,,,,,.'min-VG.mp3,.'min-VG-2.mp3,.'min-VG-3.mp3,,,,,,,.'min-S-VG.mp3,,,,,,,,,,,
1058,k_'ali,upriver,,,preverb,,1,,,,,,,k_'ali-VG.mp3,k_'ali-VG-2.mp3,k_'ali-VG-3.mp3,k_'ali-BS.mp3,,,,,,k_'ali-S-VG.mp3,k_'ali-S-BS.mp3,k_'ali-S-HH.mp3,,,,,,,,,k_'ali-TR-HH.mp3
1059,gigeenix,upriver area,,,noun,,2,,,,,,,gigyeenix-VG.mp3,gigyeenix-VG-2.mp3,gigyeenix-VG-3.mp3,,,,,,,gigyeenix-S-VG.mp3,,,,,,,,,,,
1060,hasba,upside down; on one's back,,,preverb,,1,,,,,,,hasba-VG.mp3,hasba-VG-2.mp3,hasba-VG-3.mp3,hasba-BS.mp3,,,hasba-HH.mp3,,,hasba-S-VG.mp3,hasba-S-BS.mp3,hasba-S-HH.mp3,,,,,,,,,hasba-TR-HH.mp3
1061,hoox,use; wear,,,transitive verb,,,,,,,,,hoox-VG.mp3,hoox-VG-2.mp3,hoox-VG-3.mp3,hoox-2-BS.mp3,,,hoox-HH.mp3,,,hoox -S-VG.mp3,hoox-S-BS.mp3,hoox-S-HH.mp3,,,,,,,,,hoox-TR-HH.mp3
1062,t'in,valley,,,noun,,,,,,,,,t'in-VG.mp3,t'in-VG-2.mp3,t'in-VG-3.mp3,t'in-2-BS.mp3,,,t'in-HH.mp3,t'in-HH-2.mp3,t'in-HH-3.mp3,t'in-S-VG.mp3,t'in-S-BS.mp3,t'in-S-HH.mp3,,,,,,,,,t'in-TR-HH.mp3
1063,sim; saam,very; true; real,,,modifier,,,,,,,,,sim-VG.mp3,sim-VG-2.mp3,sim-VG-3.mp3,sim-BS.mp3,,,sim-HH.mp3,,,sim-S-VG.mp3,sim-S-BS.mp3,sim-S-HH.mp3,,,,,,,,,sim-TR-HH.mp3
1064,g_al ts'ap,village,,,noun,,2,,,,,,,g_al ts'ap-VG.mp3,g_al ts'ap-2-VG-2.mp3,g_al ts'ap-2-VG-3.mp3,g_al ts'ap-BS.mp3,,,g_al ts'ap-HH.mp3,,,g_al ts'ap-S-VG.mp3,g_al ts'ap-S-BS.mp3,g_al ts'ap-S-HH.mp3,,,,,,,,,g_al ts'ap-TR-HH.mp3
1065,x_sit,vomit; throw up,,,intransitive verb,,,,,,,,,x_sit-VG.mp3,x_sit-VG-2.mp3,x_sit-VG-3.mp3,x_sit-BS.mp3,,,x_sit-HH.mp3,,,x_sit-S-VG.mp3,x_sit-S-BS.mp3,x_sit-S-HH.mp3,,,,,,,,,x_sit-TR-HH.mp3
1066,ts'ixts'ik',wagon; baby carriage; vehicle,,,noun,,2,,,,,,,ts'ixts'ik'-VG.mp3,ts'ixts'ik'-VG-2.mp3,ts'ixts'ik'-VG-3.mp3,ts'ixts'ik'-BS.mp3,,,ts'ixts'ik'-HH.mp3,,,ts'ixts'ik'-S-VG.mp3,ts'ixts'ik'-S-BS.mp3,ts'ixts'ik'-S-HH.mp3,,,,,,,,,ts'ixts'ik'-TR-HH.mp3
1067,gibee'esxw,wait,,,intransitive verb,,2,,,,,,,gibee'esxw-VG.mp3,gibee'esxw-VG-2.mp3,gibee'esxw-VG-3.mp3,,,,gibee'esxw-HH.mp3,,,gibee'esxw-S-VG.mp3,gibee'esxw-S-BS.mp3,gibee'esxw-S-HH.mp3,,,,,,,,,gibee'esxw-TR-HH.mp3
1068,giba,wait for,,,transitive verb,,2,,,,,,,giba-VG.mp3,giba-VG-2.mp3,giba-VG-3.mp3,giba-2-BS.mp3,,,giba-HH.mp3,,,giba-S-VG.mp3,giba-S-BS.mp3,giba-S-HH.mp3,,,,,,,,,giba-TR-HH.mp3
1069,gyuksxw,wake up,luguxs; luguxsxw,,intransitive verb,,,2,,,,,,gyuksxw-VG.mp3,gyuksxw-VG-2.mp3,gyuksxw-VG-3.mp3,gyuksxw-BS.mp3,,,gyuksxw-HH.mp3,,,gyuksxw-S-VG.mp3,gyuksxw-S-BS.mp3,gyuksxw-S-HH.mp3,gyuksxw-PL-VG.mp3,gyuksxw-PL-BS.mp3,gyuksxw-PL-HH.mp3,,,gyuksxw-PL-S-HH.mp3,,,gyuksxw-TR-HH.mp3
1070,gyuksin,wake up,luguxsin,,transitive verb,,1,2,,,,,,gyuksin-VG.mp3,gyuksin-VG-2.mp3,gyuksin-VG-3.mp3,gyuksin-2-BS.mp3,,,gyuksin-HH.mp3,,,gyuksin-S-VG.mp3,gyuksin-S-BS.mp3,gyuksin-S-HH.mp3,gyuksin-PL-VG.mp3,gyuksin-PL-BS.mp3,gyuksin-PL-HH.mp3,gyuksin-PL-S-VG.mp3,gyuksin-PL-S-BS.mp3,gyuksin-PL-S-HH.mp3,,,gyuksin-TR-HH.mp3
